Date,Strategy,Portfolio Value,Cash,Num Holdings,Holdings
2017-08-25,Set1_PROG_TRIM_Top200,1446.7293226151362,0.0006625567195626891,10,"['RF', 'CMA', 'AMD', 'MGM', 'URI', 'OKE', 'HPE', 'MU', 'BAC', 'ETFC']"
2017-08-28,Set1_PROG_TRIM_Top200,1444.7420397409185,0.0006626087865440574,10,"['RF', 'CMA', 'AMD', 'MGM', 'URI', 'OKE', 'HPE', 'MU', 'BAC', 'ETFC']"
2017-08-29,Set1_PROG_TRIM_Top200,1449.1172414014866,0.0006626608576171065,10,"['RF', 'CMA', 'AMD', 'MGM', 'URI', 'OKE', 'HPE', 'MU', 'BAC', 'ETFC']"
2017-08-30,Set1_PROG_TRIM_Top200,1467.1716558009543,0.0006627129327821578,10,"['RF', 'CMA', 'AMD', 'MGM', 'URI', 'OKE', 'HPE', 'MU', 'BAC', 'ETFC']"
2017-08-31,Set1_PROG_TRIM_Top200,1473.7846630386032,0.000662765012039533,10,"['RF', 'CMA', 'AMD', 'MGM', 'URI', 'OKE', 'HPE', 'MU', 'BAC', 'ETFC']"
2017-09-01,Set1_PROG_TRIM_Top200,1492.2443345970805,0.0006628170953895536,10,"['RF', 'CMA', 'AMD', 'MGM', 'URI', 'OKE', 'HPE', 'MU', 'BAC', 'ETFC']"
2017-09-04,Set1_PROG_TRIM_Top200,1488.7538247565633,0.00043634159053010504,10,"['RF', 'CMA', 'AMD', 'MGM', 'MU', 'BAC', 'ETFC', 'ADSK', 'ZION', 'WYNN']"
2017-09-05,Set1_PROG_TRIM_Top200,1456.0328230855507,0.00043637588040868234,10,"['RF', 'CMA', 'AMD', 'MGM', 'MU', 'BAC', 'ETFC', 'ADSK', 'ZION', 'WYNN']"
2017-09-06,Set1_PROG_TRIM_Top200,1461.062722112056,0.00043641017298192775,10,"['RF', 'CMA', 'AMD', 'MGM', 'MU', 'BAC', 'ETFC', 'ADSK', 'ZION', 'WYNN']"
2017-09-07,Set1_PROG_TRIM_Top200,1447.0135929396677,0.00043644446825005307,10,"['RF', 'CMA', 'AMD', 'MGM', 'MU', 'BAC', 'ETFC', 'ADSK', 'ZION', 'WYNN']"
2017-09-08,Set1_PROG_TRIM_Top200,1440.7237293694257,0.00043647876621327004,10,"['RF', 'CMA', 'AMD', 'MGM', 'MU', 'BAC', 'ETFC', 'ADSK', 'ZION', 'WYNN']"
2017-09-11,Set1_PROG_TRIM_Top200,1469.0625648704947,0.00043651306687179047,10,"['RF', 'CMA', 'AMD', 'MGM', 'MU', 'BAC', 'ETFC', 'ADSK', 'ZION', 'WYNN']"
2017-09-12,Set1_PROG_TRIM_Top200,1483.3190259852868,0.00043654737022582614,10,"['RF', 'CMA', 'AMD', 'MGM', 'MU', 'BAC', 'ETFC', 'ADSK', 'ZION', 'WYNN']"
2017-09-13,Set1_PROG_TRIM_Top200,1484.0860829178096,0.0004365816762755889,10,"['RF', 'CMA', 'AMD', 'MGM', 'MU', 'BAC', 'ETFC', 'ADSK', 'ZION', 'WYNN']"
2017-09-14,Set1_PROG_TRIM_Top200,1477.320157948233,0.00043661598502129056,10,"['RF', 'CMA', 'AMD', 'MGM', 'MU', 'BAC', 'ETFC', 'ADSK', 'ZION', 'WYNN']"
2017-09-15,Set1_PROG_TRIM_Top200,1483.6890556898961,0.000436650296463143,10,"['RF', 'CMA', 'AMD', 'MGM', 'MU', 'BAC', 'ETFC', 'ADSK', 'ZION', 'WYNN']"
2017-09-18,Set1_PROG_TRIM_Top200,1502.0000797971263,0.0003176103203204872,10,"['CMA', 'AMD', 'MGM', 'MU', 'BAC', 'ADSK', 'ZION', 'WYNN', 'URI', 'OKE']"
2017-09-19,Set1_PROG_TRIM_Top200,1516.4238695275199,0.00031763527970908335,10,"['CMA', 'AMD', 'MGM', 'MU', 'BAC', 'ADSK', 'ZION', 'WYNN', 'URI', 'OKE']"
2017-09-20,Set1_PROG_TRIM_Top200,1528.8052860470668,0.0003176602410591116,10,"['CMA', 'AMD', 'MGM', 'MU', 'BAC', 'ADSK', 'ZION', 'WYNN', 'URI', 'OKE']"
2017-09-21,Set1_PROG_TRIM_Top200,1523.7471768328091,0.000317685204370726,10,"['CMA', 'AMD', 'MGM', 'MU', 'BAC', 'ADSK', 'ZION', 'WYNN', 'URI', 'OKE']"
2017-09-22,Set1_PROG_TRIM_Top200,1519.763262545378,0.00031771016964408087,10,"['CMA', 'AMD', 'MGM', 'MU', 'BAC', 'ADSK', 'ZION', 'WYNN', 'URI', 'OKE']"
2017-09-25,Set1_PROG_TRIM_Top200,1500.4900633951338,0.0003177351368793303,10,"['CMA', 'AMD', 'MGM', 'MU', 'BAC', 'ADSK', 'ZION', 'WYNN', 'URI', 'OKE']"
2017-09-26,Set1_PROG_TRIM_Top200,1503.8609727092705,0.00031776010607662843,10,"['CMA', 'AMD', 'MGM', 'MU', 'BAC', 'ADSK', 'ZION', 'WYNN', 'URI', 'OKE']"
2017-09-27,Set1_PROG_TRIM_Top200,1538.1563213294341,0.0003177850772361295,10,"['CMA', 'AMD', 'MGM', 'MU', 'BAC', 'ADSK', 'ZION', 'WYNN', 'URI', 'OKE']"
2017-09-28,Set1_PROG_TRIM_Top200,1545.388030433738,0.0003178100503579877,10,"['CMA', 'AMD', 'MGM', 'MU', 'BAC', 'ADSK', 'ZION', 'WYNN', 'URI', 'OKE']"
2017-09-29,Set1_PROG_TRIM_Top200,1561.9343853899363,0.00031783502544235724,10,"['CMA', 'AMD', 'MGM', 'MU', 'BAC', 'ADSK', 'ZION', 'WYNN', 'URI', 'OKE']"
2017-10-02,Set1_PROG_TRIM_Top200,1560.91268476775,0.0003178600024893923,10,"['CMA', 'AMD', 'MGM', 'MU', 'BAC', 'ADSK', 'ZION', 'WYNN', 'URI', 'OKE']"
2017-10-03,Set1_PROG_TRIM_Top200,1573.9042369280028,0.0003058037099534435,10,"['CMA', 'AMD', 'MGM', 'MU', 'BAC', 'ADSK', 'ZION', 'URI', 'RF', 'ETFC']"
2017-10-04,Set1_PROG_TRIM_Top200,1561.4146327944893,0.0003058277415202489,10,"['CMA', 'AMD', 'MGM', 'MU', 'BAC', 'ADSK', 'ZION', 'URI', 'RF', 'ETFC']"
2017-10-05,Set1_PROG_TRIM_Top200,1579.7088764162227,0.00030585177497557356,10,"['CMA', 'AMD', 'MGM', 'MU', 'BAC', 'ADSK', 'ZION', 'URI', 'RF', 'ETFC']"
2017-10-06,Set1_PROG_TRIM_Top200,1577.6911919582385,0.00030587581031956594,10,"['CMA', 'AMD', 'MGM', 'MU', 'BAC', 'ADSK', 'ZION', 'URI', 'RF', 'ETFC']"
2017-10-09,Set1_PROG_TRIM_Top200,1581.853960845013,0.0003058998475523744,10,"['CMA', 'AMD', 'MGM', 'MU', 'BAC', 'ADSK', 'ZION', 'URI', 'RF', 'ETFC']"
2017-10-10,Set1_PROG_TRIM_Top200,1589.5616691693072,0.00030592388667414745,10,"['CMA', 'AMD', 'MGM', 'MU', 'BAC', 'ADSK', 'ZION', 'URI', 'RF', 'ETFC']"
2017-10-11,Set1_PROG_TRIM_Top200,1590.6531772148787,0.00030594792768503344,10,"['CMA', 'AMD', 'MGM', 'MU', 'BAC', 'ADSK', 'ZION', 'URI', 'RF', 'ETFC']"
2017-10-12,Set1_PROG_TRIM_Top200,1579.5166151896249,0.0003059719705851809,10,"['CMA', 'AMD', 'MGM', 'MU', 'BAC', 'ADSK', 'ZION', 'URI', 'RF', 'ETFC']"
2017-10-13,Set1_PROG_TRIM_Top200,1578.88599062657,0.00030599601537473827,10,"['CMA', 'AMD', 'MGM', 'MU', 'BAC', 'ADSK', 'ZION', 'URI', 'RF', 'ETFC']"
2017-10-16,Set1_PROG_TRIM_Top200,1592.7941638106245,0.000306020062053854,10,"['CMA', 'AMD', 'MGM', 'MU', 'BAC', 'ADSK', 'ZION', 'URI', 'RF', 'ETFC']"
2017-10-17,Set1_PROG_TRIM_Top200,1576.540193908734,0.00012339880310239203,10,"['CMA', 'AMD', 'MU', 'BAC', 'ADSK', 'ZION', 'URI', 'RF', 'ETFC', 'SCHW']"
2017-10-18,Set1_PROG_TRIM_Top200,1591.3135657487883,0.0001234085003901748,10,"['CMA', 'AMD', 'MU', 'BAC', 'ADSK', 'ZION', 'URI', 'RF', 'ETFC', 'SCHW']"
2017-10-19,Set1_PROG_TRIM_Top200,1590.7764011112477,0.00012341819844001838,10,"['CMA', 'AMD', 'MU', 'BAC', 'ADSK', 'ZION', 'URI', 'RF', 'ETFC', 'SCHW']"
2017-10-20,Set1_PROG_TRIM_Top200,1606.750415962051,0.00012342789725198263,10,"['CMA', 'AMD', 'MU', 'BAC', 'ADSK', 'ZION', 'URI', 'RF', 'ETFC', 'SCHW']"
2017-10-23,Set1_PROG_TRIM_Top200,1598.390966547732,0.00012343759682612745,10,"['CMA', 'AMD', 'MU', 'BAC', 'ADSK', 'ZION', 'URI', 'RF', 'ETFC', 'SCHW']"
2017-10-24,Set1_PROG_TRIM_Top200,1617.102970372385,0.00012344729716251275,10,"['CMA', 'AMD', 'MU', 'BAC', 'ADSK', 'ZION', 'URI', 'RF', 'ETFC', 'SCHW']"
2017-10-25,Set1_PROG_TRIM_Top200,1586.780542736154,0.00012345699826119843,10,"['CMA', 'AMD', 'MU', 'BAC', 'ADSK', 'ZION', 'URI', 'RF', 'ETFC', 'SCHW']"
2017-10-26,Set1_PROG_TRIM_Top200,1596.4787692997934,0.00012346670012224439,10,"['CMA', 'AMD', 'MU', 'BAC', 'ADSK', 'ZION', 'URI', 'RF', 'ETFC', 'SCHW']"
2017-10-27,Set1_PROG_TRIM_Top200,1602.5310633399656,0.00012347640274571053,10,"['CMA', 'AMD', 'MU', 'BAC', 'ADSK', 'ZION', 'URI', 'RF', 'ETFC', 'SCHW']"
2017-10-30,Set1_PROG_TRIM_Top200,1590.2723278522576,0.00012348610613165678,10,"['CMA', 'AMD', 'MU', 'BAC', 'ADSK', 'ZION', 'URI', 'RF', 'ETFC', 'SCHW']"
2017-10-31,Set1_PROG_TRIM_Top200,1600.452662628474,0.00012349581028014305,10,"['CMA', 'AMD', 'MU', 'BAC', 'ADSK', 'ZION', 'URI', 'RF', 'ETFC', 'SCHW']"
2017-11-01,Set1_PROG_TRIM_Top200,1600.289275943979,0.00012350551519122927,10,"['CMA', 'AMD', 'MU', 'BAC', 'ADSK', 'ZION', 'URI', 'RF', 'ETFC', 'SCHW']"
2017-11-02,Set1_PROG_TRIM_Top200,1615.2077329393678,0.00012712745684798058,10,"['CMA', 'AMD', 'MU', 'BAC', 'ADSK', 'ZION', 'URI', 'RF', 'ETFC', 'MS']"
2017-11-03,Set1_PROG_TRIM_Top200,1612.0539311067757,0.00012713744715180163,10,"['CMA', 'AMD', 'MU', 'BAC', 'ADSK', 'ZION', 'URI', 'RF', 'ETFC', 'MS']"
2017-11-06,Set1_PROG_TRIM_Top200,1619.7668605072784,0.00012714743824071014,10,"['CMA', 'AMD', 'MU', 'BAC', 'ADSK', 'ZION', 'URI', 'RF', 'ETFC', 'MS']"
2017-11-07,Set1_PROG_TRIM_Top200,1601.608983332909,0.00012715743011476778,10,"['CMA', 'AMD', 'MU', 'BAC', 'ADSK', 'ZION', 'URI', 'RF', 'ETFC', 'MS']"
2017-11-08,Set1_PROG_TRIM_Top200,1592.9716355117623,0.00012716742277403626,10,"['CMA', 'AMD', 'MU', 'BAC', 'ADSK', 'ZION', 'URI', 'RF', 'ETFC', 'MS']"
2017-11-09,Set1_PROG_TRIM_Top200,1569.5399892534579,0.0001271774162185773,10,"['CMA', 'AMD', 'MU', 'BAC', 'ADSK', 'ZION', 'URI', 'RF', 'ETFC', 'MS']"
2017-11-10,Set1_PROG_TRIM_Top200,1577.6855633830398,0.0001271874104484526,10,"['CMA', 'AMD', 'MU', 'BAC', 'ADSK', 'ZION', 'URI', 'RF', 'ETFC', 'MS']"
2017-11-13,Set1_PROG_TRIM_Top200,1593.1339619686505,0.00012719740546372388,10,"['CMA', 'AMD', 'MU', 'BAC', 'ADSK', 'ZION', 'URI', 'RF', 'ETFC', 'MS']"
2017-11-14,Set1_PROG_TRIM_Top200,1603.0318293877158,0.00012720740126445285,10,"['CMA', 'AMD', 'MU', 'BAC', 'ADSK', 'ZION', 'URI', 'RF', 'ETFC', 'MS']"
2017-11-15,Set1_PROG_TRIM_Top200,1602.6870384874526,0.00012721739785070122,10,"['CMA', 'AMD', 'MU', 'BAC', 'ADSK', 'ZION', 'URI', 'RF', 'ETFC', 'MS']"
2017-11-16,Set1_PROG_TRIM_Top200,1615.4002731428654,0.00027202019260673193,10,"['CMA', 'AMD', 'MU', 'BAC', 'ADSK', 'ZION', 'URI', 'RF', 'OKE', 'PFG']"
2017-11-17,Set1_PROG_TRIM_Top200,1621.7635807098452,0.0002720415692977866,10,"['CMA', 'AMD', 'MU', 'BAC', 'ADSK', 'ZION', 'URI', 'RF', 'OKE', 'PFG']"
2017-11-20,Set1_PROG_TRIM_Top200,1635.7043605364267,0.0002720629476687273,10,"['CMA', 'AMD', 'MU', 'BAC', 'ADSK', 'ZION', 'URI', 'RF', 'OKE', 'PFG']"
2017-11-21,Set1_PROG_TRIM_Top200,1644.4612042086903,0.000272084327719686,10,"['CMA', 'AMD', 'MU', 'BAC', 'ADSK', 'ZION', 'URI', 'RF', 'OKE', 'PFG']"
2017-11-22,Set1_PROG_TRIM_Top200,1639.6716964274212,0.0002721057094507948,10,"['CMA', 'AMD', 'MU', 'BAC', 'ADSK', 'ZION', 'URI', 'RF', 'OKE', 'PFG']"
2017-11-23,Set1_PROG_TRIM_Top200,1639.6716964488046,0.00027212709286218565,10,"['CMA', 'AMD', 'MU', 'BAC', 'ADSK', 'ZION', 'URI', 'RF', 'OKE', 'PFG']"
2017-11-24,Set1_PROG_TRIM_Top200,1644.7146493190214,0.00027214847795399067,10,"['CMA', 'AMD', 'MU', 'BAC', 'ADSK', 'ZION', 'URI', 'RF', 'OKE', 'PFG']"
2017-11-27,Set1_PROG_TRIM_Top200,1635.6998675915354,0.0002721698647263419,10,"['CMA', 'AMD', 'MU', 'BAC', 'ADSK', 'ZION', 'URI', 'RF', 'OKE', 'PFG']"
2017-11-28,Set1_PROG_TRIM_Top200,1659.763156550207,0.0002721912531793714,10,"['CMA', 'AMD', 'MU', 'BAC', 'ADSK', 'ZION', 'URI', 'RF', 'OKE', 'PFG']"
2017-11-29,Set1_PROG_TRIM_Top200,1633.1447821241202,0.00027221264331321127,10,"['CMA', 'AMD', 'MU', 'BAC', 'ADSK', 'ZION', 'URI', 'RF', 'OKE', 'PFG']"
2017-11-30,Set1_PROG_TRIM_Top200,1631.4713803047528,0.0002722340351279935,10,"['CMA', 'AMD', 'MU', 'BAC', 'ADSK', 'ZION', 'URI', 'RF', 'OKE', 'PFG']"
2017-12-01,Set1_PROG_TRIM_Top200,1625.2682592676906,0.0002722554286238503,10,"['CMA', 'AMD', 'MU', 'BAC', 'ADSK', 'ZION', 'URI', 'RF', 'OKE', 'PFG']"
2017-12-04,Set1_PROG_TRIM_Top200,1629.480184444332,0.00014074620339391325,10,"['CMA', 'AMD', 'MU', 'BAC', 'ADSK', 'ZION', 'URI', 'RF', 'OKE', 'ETFC']"
2017-12-05,Set1_PROG_TRIM_Top200,1624.5465112854931,0.00014075726392614153,10,"['CMA', 'AMD', 'MU', 'BAC', 'ADSK', 'ZION', 'URI', 'RF', 'OKE', 'ETFC']"
2017-12-06,Set1_PROG_TRIM_Top200,1616.3652405905593,0.00014076832532756108,10,"['CMA', 'AMD', 'MU', 'BAC', 'ADSK', 'ZION', 'URI', 'RF', 'OKE', 'ETFC']"
2017-12-07,Set1_PROG_TRIM_Top200,1644.7267380572418,0.0001407793875982402,10,"['CMA', 'AMD', 'MU', 'BAC', 'ADSK', 'ZION', 'URI', 'RF', 'OKE', 'ETFC']"
2017-12-08,Set1_PROG_TRIM_Top200,1652.1614123117029,0.00014079045073824725,10,"['CMA', 'AMD', 'MU', 'BAC', 'ADSK', 'ZION', 'URI', 'RF', 'OKE', 'ETFC']"
2017-12-11,Set1_PROG_TRIM_Top200,1645.0074643486773,0.0001408015147476505,10,"['CMA', 'AMD', 'MU', 'BAC', 'ADSK', 'ZION', 'URI', 'RF', 'OKE', 'ETFC']"
2017-12-12,Set1_PROG_TRIM_Top200,1646.0291070180551,0.0001408125796265183,10,"['CMA', 'AMD', 'MU', 'BAC', 'ADSK', 'ZION', 'URI', 'RF', 'OKE', 'ETFC']"
2017-12-13,Set1_PROG_TRIM_Top200,1635.295510427635,0.00014082364537491897,10,"['CMA', 'AMD', 'MU', 'BAC', 'ADSK', 'ZION', 'URI', 'RF', 'OKE', 'ETFC']"
2017-12-14,Set1_PROG_TRIM_Top200,1625.7479289732587,0.0001408347119929208,10,"['CMA', 'AMD', 'MU', 'BAC', 'ADSK', 'ZION', 'URI', 'RF', 'OKE', 'ETFC']"
2017-12-15,Set1_PROG_TRIM_Top200,1647.12428924375,0.0001408457794805922,10,"['CMA', 'AMD', 'MU', 'BAC', 'ADSK', 'ZION', 'URI', 'RF', 'OKE', 'ETFC']"
2017-12-18,Set1_PROG_TRIM_Top200,1670.0983693638425,0.000649125148675904,10,"['AMD', 'MU', 'BAC', 'ADSK', 'URI', 'ETFC', 'NRG', 'MS', 'AMP', 'FCX']"
2017-12-19,Set1_PROG_TRIM_Top200,1663.1040582672201,0.0006491761601380535,10,"['AMD', 'MU', 'BAC', 'ADSK', 'URI', 'ETFC', 'NRG', 'MS', 'AMP', 'FCX']"
2017-12-20,Set1_PROG_TRIM_Top200,1675.1376711080713,0.0006492271756089358,10,"['AMD', 'MU', 'BAC', 'ADSK', 'URI', 'ETFC', 'NRG', 'MS', 'AMP', 'FCX']"
2017-12-21,Set1_PROG_TRIM_Top200,1681.7395700066627,0.0006492781950888658,10,"['AMD', 'MU', 'BAC', 'ADSK', 'URI', 'ETFC', 'NRG', 'MS', 'AMP', 'FCX']"
2017-12-22,Set1_PROG_TRIM_Top200,1677.3270110719968,0.0006493292185781587,10,"['AMD', 'MU', 'BAC', 'ADSK', 'URI', 'ETFC', 'NRG', 'MS', 'AMP', 'FCX']"
2017-12-25,Set1_PROG_TRIM_Top200,1677.3270111230245,0.0006493802460771297,10,"['AMD', 'MU', 'BAC', 'ADSK', 'URI', 'ETFC', 'NRG', 'MS', 'AMP', 'FCX']"
2017-12-26,Set1_PROG_TRIM_Top200,1672.2213112172878,0.0006494312775860937,10,"['AMD', 'MU', 'BAC', 'ADSK', 'URI', 'ETFC', 'NRG', 'MS', 'AMP', 'FCX']"
2017-12-27,Set1_PROG_TRIM_Top200,1671.801486883108,0.0006494823131053658,10,"['AMD', 'MU', 'BAC', 'ADSK', 'URI', 'ETFC', 'NRG', 'MS', 'AMP', 'FCX']"
2017-12-28,Set1_PROG_TRIM_Top200,1680.4194082775812,0.0006495333526352613,10,"['AMD', 'MU', 'BAC', 'ADSK', 'URI', 'ETFC', 'NRG', 'MS', 'AMP', 'FCX']"
2017-12-29,Set1_PROG_TRIM_Top200,1667.1988452387097,0.0006495843961760952,10,"['AMD', 'MU', 'BAC', 'ADSK', 'URI', 'ETFC', 'NRG', 'MS', 'AMP', 'FCX']"
2018-01-01,Set1_PROG_TRIM_Top200,1667.1988452897574,0.0006496354437281829,10,"['AMD', 'MU', 'BAC', 'ADSK', 'URI', 'ETFC', 'NRG', 'MS', 'AMP', 'FCX']"
2018-01-02,Set1_PROG_TRIM_Top200,1703.1860599955533,0.00027356209271007815,10,"['AMD', 'MU', 'BAC', 'URI', 'NRG', 'MS', 'AMP', 'FCX', 'ZION', 'RF']"
2018-01-03,Set1_PROG_TRIM_Top200,1713.7156517604024,0.000273583590571263,10,"['AMD', 'MU', 'BAC', 'URI', 'NRG', 'MS', 'AMP', 'FCX', 'ZION', 'RF']"
2018-01-04,Set1_PROG_TRIM_Top200,1733.3683162059376,0.000273605090121856,10,"['AMD', 'MU', 'BAC', 'URI', 'NRG', 'MS', 'AMP', 'FCX', 'ZION', 'RF']"
2018-01-05,Set1_PROG_TRIM_Top200,1728.2184630474617,0.00027362659136198993,10,"['AMD', 'MU', 'BAC', 'URI', 'NRG', 'MS', 'AMP', 'FCX', 'ZION', 'RF']"
2018-01-08,Set1_PROG_TRIM_Top200,1732.4187648854977,0.00027364809429179755,10,"['AMD', 'MU', 'BAC', 'URI', 'NRG', 'MS', 'AMP', 'FCX', 'ZION', 'RF']"
2018-01-09,Set1_PROG_TRIM_Top200,1713.110607960346,0.00027366959891141166,10,"['AMD', 'MU', 'BAC', 'URI', 'NRG', 'MS', 'AMP', 'FCX', 'ZION', 'RF']"
2018-01-10,Set1_PROG_TRIM_Top200,1729.4016663173074,0.0002736911052209651,10,"['AMD', 'MU', 'BAC', 'URI', 'NRG', 'MS', 'AMP', 'FCX', 'ZION', 'RF']"
2018-01-11,Set1_PROG_TRIM_Top200,1749.790599183191,0.0002737126132205906,10,"['AMD', 'MU', 'BAC', 'URI', 'NRG', 'MS', 'AMP', 'FCX', 'ZION', 'RF']"
2018-01-12,Set1_PROG_TRIM_Top200,1759.4463504030718,0.00027373412291042097,10,"['AMD', 'MU', 'BAC', 'URI', 'NRG', 'MS', 'AMP', 'FCX', 'ZION', 'RF']"
2018-01-15,Set1_PROG_TRIM_Top200,1759.4463504245832,0.0002737556342905891,10,"['AMD', 'MU', 'BAC', 'URI', 'NRG', 'MS', 'AMP', 'FCX', 'ZION', 'RF']"
2018-01-16,Set1_PROG_TRIM_Top200,1734.3360657897995,0.0007388245191770895,10,"['MU', 'BAC', 'URI', 'MS', 'AMP', 'ADSK', 'WRK', 'SCHW', 'LNC', 'C']"
2018-01-17,Set1_PROG_TRIM_Top200,1751.4847658470085,0.0007388825796590658,10,"['MU', 'BAC', 'URI', 'MS', 'AMP', 'ADSK', 'WRK', 'SCHW', 'LNC', 'C']"
2018-01-18,Set1_PROG_TRIM_Top200,1748.8037336979214,0.0007389406447037218,10,"['MU', 'BAC', 'URI', 'MS', 'AMP', 'ADSK', 'WRK', 'SCHW', 'LNC', 'C']"
2018-01-19,Set1_PROG_TRIM_Top200,1761.2084059479223,0.0007389987143114159,10,"['MU', 'BAC', 'URI', 'MS', 'AMP', 'ADSK', 'WRK', 'SCHW', 'LNC', 'C']"
2018-01-22,Set1_PROG_TRIM_Top200,1769.2897442090787,0.0007390567884825068,10,"['MU', 'BAC', 'URI', 'MS', 'AMP', 'ADSK', 'WRK', 'SCHW', 'LNC', 'C']"
2018-01-23,Set1_PROG_TRIM_Top200,1772.131863310987,0.0007391148672173531,10,"['MU', 'BAC', 'URI', 'MS', 'AMP', 'ADSK', 'WRK', 'SCHW', 'LNC', 'C']"
2018-01-24,Set1_PROG_TRIM_Top200,1772.011752427411,0.0007391729505163133,10,"['MU', 'BAC', 'URI', 'MS', 'AMP', 'ADSK', 'WRK', 'SCHW', 'LNC', 'C']"
2018-01-25,Set1_PROG_TRIM_Top200,1756.7089270326894,0.0007392310383797462,10,"['MU', 'BAC', 'URI', 'MS', 'AMP', 'ADSK', 'WRK', 'SCHW', 'LNC', 'C']"
2018-01-26,Set1_PROG_TRIM_Top200,1781.7042345087823,0.0007392891308080105,10,"['MU', 'BAC', 'URI', 'MS', 'AMP', 'ADSK', 'WRK', 'SCHW', 'LNC', 'C']"
2018-01-29,Set1_PROG_TRIM_Top200,1766.5253922328277,0.000739347227801465,10,"['MU', 'BAC', 'URI', 'MS', 'AMP', 'ADSK', 'WRK', 'SCHW', 'LNC', 'C']"
2018-01-30,Set1_PROG_TRIM_Top200,1739.8456375480691,0.0007394053293604683,10,"['MU', 'BAC', 'URI', 'MS', 'AMP', 'ADSK', 'WRK', 'SCHW', 'LNC', 'C']"
2018-01-31,Set1_PROG_TRIM_Top200,1742.6107521200533,0.0007394634354853792,10,"['MU', 'BAC', 'URI', 'MS', 'AMP', 'ADSK', 'WRK', 'SCHW', 'LNC', 'C']"
2018-02-01,Set1_PROG_TRIM_Top200,1753.0049811620265,0.0007395215461765566,10,"['MU', 'BAC', 'URI', 'MS', 'AMP', 'ADSK', 'WRK', 'SCHW', 'LNC', 'C']"
2018-02-02,Set1_PROG_TRIM_Top200,1701.2505249003584,0.0007278744668889625,10,"['URI', 'MS', 'AMP', 'ADSK', 'SCHW', 'LNC', 'CMA', 'RF', 'ETFC', 'BWA']"
2018-02-05,Set1_PROG_TRIM_Top200,1629.7389008115492,0.0007279316668617151,10,"['URI', 'MS', 'AMP', 'ADSK', 'SCHW', 'LNC', 'CMA', 'RF', 'ETFC', 'BWA']"
2018-02-06,Set1_PROG_TRIM_Top200,1669.0697292109573,0.0007279888713295242,10,"['URI', 'MS', 'AMP', 'ADSK', 'SCHW', 'LNC', 'CMA', 'RF', 'ETFC', 'BWA']"
2018-02-07,Set1_PROG_TRIM_Top200,1671.6131885773598,0.0007280460802927431,10,"['URI', 'MS', 'AMP', 'ADSK', 'SCHW', 'LNC', 'CMA', 'RF', 'ETFC', 'BWA']"
2018-02-08,Set1_PROG_TRIM_Top200,1578.8456105874805,0.0007281032937517251,10,"['URI', 'MS', 'AMP', 'ADSK', 'SCHW', 'LNC', 'CMA', 'RF', 'ETFC', 'BWA']"
2018-02-09,Set1_PROG_TRIM_Top200,1605.1554689075058,0.0007281605117068234,10,"['URI', 'MS', 'AMP', 'ADSK', 'SCHW', 'LNC', 'CMA', 'RF', 'ETFC', 'BWA']"
2018-02-12,Set1_PROG_TRIM_Top200,1627.57605305747,0.0007282177341583915,10,"['URI', 'MS', 'AMP', 'ADSK', 'SCHW', 'LNC', 'CMA', 'RF', 'ETFC', 'BWA']"
2018-02-13,Set1_PROG_TRIM_Top200,1630.7856371528142,0.0007282749611067825,10,"['URI', 'MS', 'AMP', 'ADSK', 'SCHW', 'LNC', 'CMA', 'RF', 'ETFC', 'BWA']"
2018-02-14,Set1_PROG_TRIM_Top200,1669.8680858074022,0.00072833219255235,10,"['URI', 'MS', 'AMP', 'ADSK', 'SCHW', 'LNC', 'CMA', 'RF', 'ETFC', 'BWA']"
2018-02-15,Set1_PROG_TRIM_Top200,1674.4489124915829,0.0007283894284954472,10,"['URI', 'MS', 'AMP', 'ADSK', 'SCHW', 'LNC', 'CMA', 'RF', 'ETFC', 'BWA']"
2018-02-16,Set1_PROG_TRIM_Top200,1667.334885855141,0.0007833668974335985,10,"['URI', 'MS', 'ADSK', 'CMA', 'ETFC', 'AMAT', 'LRCX', 'MU', 'AMD', 'CFG']"
2018-02-19,Set1_PROG_TRIM_Top200,1667.334885916702,0.0007834284582757861,10,"['URI', 'MS', 'ADSK', 'CMA', 'ETFC', 'AMAT', 'LRCX', 'MU', 'AMD', 'CFG']"
2018-02-20,Set1_PROG_TRIM_Top200,1688.644303784496,0.0007834900239557289,10,"['URI', 'MS', 'ADSK', 'CMA', 'ETFC', 'AMAT', 'LRCX', 'MU', 'AMD', 'CFG']"
2018-02-21,Set1_PROG_TRIM_Top200,1677.7292753914442,0.0007835515944738069,10,"['URI', 'MS', 'ADSK', 'CMA', 'ETFC', 'AMAT', 'LRCX', 'MU', 'AMD', 'CFG']"
2018-02-22,Set1_PROG_TRIM_Top200,1670.9830193555465,0.0007836131698304007,10,"['URI', 'MS', 'ADSK', 'CMA', 'ETFC', 'AMAT', 'LRCX', 'MU', 'AMD', 'CFG']"
2018-02-23,Set1_PROG_TRIM_Top200,1710.0087437517088,0.0007836747500258902,10,"['URI', 'MS', 'ADSK', 'CMA', 'ETFC', 'AMAT', 'LRCX', 'MU', 'AMD', 'CFG']"
2018-02-26,Set1_PROG_TRIM_Top200,1734.0088227929937,0.0007837363350606558,10,"['URI', 'MS', 'ADSK', 'CMA', 'ETFC', 'AMAT', 'LRCX', 'MU', 'AMD', 'CFG']"
