Date,Strategy,Portfolio Value,Cash,Num Holdings,Holdings
2018-05-28,Set2_PROG_TRIM_Top200,2025.0938887574296,0.00018932112984329088,10,"['TXN', 'SPGI', 'ADBE', 'JPM', 'BA', 'MCO', 'MSFT', 'AMZN', 'CSCO', 'CAT']"
2018-05-29,Set2_PROG_TRIM_Top200,1999.315834965756,0.00018933600763329609,10,"['TXN', 'SPGI', 'ADBE', 'JPM', 'BA', 'MCO', 'MSFT', 'AMZN', 'CSCO', 'CAT']"
2018-05-30,Set2_PROG_TRIM_Top200,2023.5994063997512,0.00018935088659247155,10,"['TXN', 'SPGI', 'ADBE', 'JPM', 'BA', 'MCO', 'MSFT', 'AMZN', 'CSCO', 'CAT']"
2018-05-31,Set2_PROG_TRIM_Top200,2010.3917206564743,0.00018936576672090916,10,"['TXN', 'SPGI', 'ADBE', 'JPM', 'BA', 'MCO', 'MSFT', 'AMZN', 'CSCO', 'CAT']"
2018-06-01,Set2_PROG_TRIM_Top200,2040.9922523584517,0.0001893806480187008,10,"['TXN', 'SPGI', 'ADBE', 'JPM', 'BA', 'MCO', 'MSFT', 'AMZN', 'CSCO', 'CAT']"
2018-06-04,Set2_PROG_TRIM_Top200,2051.0414868748157,0.0003569371738795455,10,"['TXN', 'SPGI', 'ADBE', 'BA', 'MCO', 'MSFT', 'AMZN', 'CAT', 'NSC', 'PKG']"
2018-06-05,Set2_PROG_TRIM_Top200,2063.554106789559,0.000356965223766647,10,"['TXN', 'SPGI', 'ADBE', 'BA', 'MCO', 'MSFT', 'AMZN', 'CAT', 'NSC', 'PKG']"
2018-06-06,Set2_PROG_TRIM_Top200,2086.2893142198445,0.0003569932758580473,10,"['TXN', 'SPGI', 'ADBE', 'BA', 'MCO', 'MSFT', 'AMZN', 'CAT', 'NSC', 'PKG']"
2018-06-07,Set2_PROG_TRIM_Top200,2071.124608883575,0.0003570213301539195,10,"['TXN', 'SPGI', 'ADBE', 'BA', 'MCO', 'MSFT', 'AMZN', 'CAT', 'NSC', 'PKG']"
2018-06-08,Set2_PROG_TRIM_Top200,2075.087826046788,0.00035704938665443695,10,"['TXN', 'SPGI', 'ADBE', 'BA', 'MCO', 'MSFT', 'AMZN', 'CAT', 'NSC', 'PKG']"
2018-06-11,Set2_PROG_TRIM_Top200,2078.8242164580483,0.00035707744535977285,10,"['TXN', 'SPGI', 'ADBE', 'BA', 'MCO', 'MSFT', 'AMZN', 'CAT', 'NSC', 'PKG']"
2018-06-12,Set2_PROG_TRIM_Top200,2083.704796213893,0.00035710550627010047,10,"['TXN', 'SPGI', 'ADBE', 'BA', 'MCO', 'MSFT', 'AMZN', 'CAT', 'NSC', 'PKG']"
2018-06-13,Set2_PROG_TRIM_Top200,2067.907344849669,0.00035713356938559313,10,"['TXN', 'SPGI', 'ADBE', 'BA', 'MCO', 'MSFT', 'AMZN', 'CAT', 'NSC', 'PKG']"
2018-06-14,Set2_PROG_TRIM_Top200,2071.5489923127516,0.0003571616347064241,10,"['TXN', 'SPGI', 'ADBE', 'BA', 'MCO', 'MSFT', 'AMZN', 'CAT', 'NSC', 'PKG']"
2018-06-15,Set2_PROG_TRIM_Top200,2060.609615613781,0.0003571897022327666,10,"['TXN', 'SPGI', 'ADBE', 'BA', 'MCO', 'MSFT', 'AMZN', 'CAT', 'NSC', 'PKG']"
2018-06-18,Set2_PROG_TRIM_Top200,2052.3183150085415,0.0003556463498544911,10,"['TXN', 'SPGI', 'ADBE', 'BA', 'MCO', 'MSFT', 'AMZN', 'CAT', 'MAR', 'BAC']"
2018-06-19,Set2_PROG_TRIM_Top200,2028.0061356675858,0.00035567429830226147,10,"['TXN', 'SPGI', 'ADBE', 'BA', 'MCO', 'MSFT', 'AMZN', 'CAT', 'MAR', 'BAC']"
2018-06-20,Set2_PROG_TRIM_Top200,2031.665589192775,0.000355702248946359,10,"['TXN', 'SPGI', 'ADBE', 'BA', 'MCO', 'MSFT', 'AMZN', 'CAT', 'MAR', 'BAC']"
2018-06-21,Set2_PROG_TRIM_Top200,2009.6686382440428,0.00035573020178695624,10,"['TXN', 'SPGI', 'ADBE', 'BA', 'MCO', 'MSFT', 'AMZN', 'CAT', 'MAR', 'BAC']"
2018-06-22,Set2_PROG_TRIM_Top200,2000.2206256616169,0.0003557581568242259,10,"['TXN', 'SPGI', 'ADBE', 'BA', 'MCO', 'MSFT', 'AMZN', 'CAT', 'MAR', 'BAC']"
2018-06-25,Set2_PROG_TRIM_Top200,1959.7484222807361,0.0003557861140583405,10,"['TXN', 'SPGI', 'ADBE', 'BA', 'MCO', 'MSFT', 'AMZN', 'CAT', 'MAR', 'BAC']"
2018-06-26,Set2_PROG_TRIM_Top200,1968.6753237767596,0.00035581407348947273,10,"['TXN', 'SPGI', 'ADBE', 'BA', 'MCO', 'MSFT', 'AMZN', 'CAT', 'MAR', 'BAC']"
2018-06-27,Set2_PROG_TRIM_Top200,1941.5208086245757,0.0003558420351177952,10,"['TXN', 'SPGI', 'ADBE', 'BA', 'MCO', 'MSFT', 'AMZN', 'CAT', 'MAR', 'BAC']"
2018-06-28,Set2_PROG_TRIM_Top200,1959.9213346824718,0.00035586999894348065,10,"['TXN', 'SPGI', 'ADBE', 'BA', 'MCO', 'MSFT', 'AMZN', 'CAT', 'MAR', 'BAC']"
2018-06-29,Set2_PROG_TRIM_Top200,1965.6188424958857,0.0003558979649667017,10,"['TXN', 'SPGI', 'ADBE', 'BA', 'MCO', 'MSFT', 'AMZN', 'CAT', 'MAR', 'BAC']"
2018-07-02,Set2_PROG_TRIM_Top200,1971.4022226503348,0.00035592593318763106,10,"['TXN', 'SPGI', 'ADBE', 'BA', 'MCO', 'MSFT', 'AMZN', 'CAT', 'MAR', 'BAC']"
2018-07-03,Set2_PROG_TRIM_Top200,1943.8247264254244,0.0007101833186162401,10,"['TXN', 'ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'SCHW', 'JPM', 'NSC']"
2018-07-04,Set2_PROG_TRIM_Top200,1943.824726481234,0.0007102391283311321,10,"['TXN', 'ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'SCHW', 'JPM', 'NSC']"
2018-07-05,Set2_PROG_TRIM_Top200,1956.5099163073066,0.0007102949424318272,10,"['TXN', 'ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'SCHW', 'JPM', 'NSC']"
2018-07-06,Set2_PROG_TRIM_Top200,1975.5803662378682,0.0007103507609186702,10,"['TXN', 'ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'SCHW', 'JPM', 'NSC']"
2018-07-09,Set2_PROG_TRIM_Top200,2007.9046929035292,0.0007104065837920057,10,"['TXN', 'ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'SCHW', 'JPM', 'NSC']"
2018-07-10,Set2_PROG_TRIM_Top200,2010.4038203605398,0.0007104624110521785,10,"['TXN', 'ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'SCHW', 'JPM', 'NSC']"
2018-07-11,Set2_PROG_TRIM_Top200,1993.4954537433514,0.0007105182426995334,10,"['TXN', 'ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'SCHW', 'JPM', 'NSC']"
2018-07-12,Set2_PROG_TRIM_Top200,2024.4979016182717,0.000710574078734415,10,"['TXN', 'ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'SCHW', 'JPM', 'NSC']"
2018-07-13,Set2_PROG_TRIM_Top200,2030.3955415559324,0.0007106299191571681,10,"['TXN', 'ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'SCHW', 'JPM', 'NSC']"
2018-07-16,Set2_PROG_TRIM_Top200,2041.9489710558437,0.0007106857639681376,10,"['TXN', 'ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'SCHW', 'JPM', 'NSC']"
2018-07-17,Set2_PROG_TRIM_Top200,2061.5412092721344,0.0001854098790362478,10,"['TXN', 'ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'JPM', 'NSC', 'ZION']"
2018-07-18,Set2_PROG_TRIM_Top200,2078.6890087687,0.00018542444946083525,10,"['TXN', 'ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'JPM', 'NSC', 'ZION']"
2018-07-19,Set2_PROG_TRIM_Top200,2057.8232277238835,0.00018543902103043867,10,"['TXN', 'ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'JPM', 'NSC', 'ZION']"
2018-07-20,Set2_PROG_TRIM_Top200,2069.1856544034667,0.00018545359374514805,10,"['TXN', 'ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'JPM', 'NSC', 'ZION']"
2018-07-23,Set2_PROG_TRIM_Top200,2085.1409440007205,0.00018546816760505336,10,"['TXN', 'ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'JPM', 'NSC', 'ZION']"
2018-07-24,Set2_PROG_TRIM_Top200,2079.35485933186,0.00018548274261024462,10,"['TXN', 'ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'JPM', 'NSC', 'ZION']"
2018-07-25,Set2_PROG_TRIM_Top200,2102.2331711971033,0.0001854973187608118,10,"['TXN', 'ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'JPM', 'NSC', 'ZION']"
2018-07-26,Set2_PROG_TRIM_Top200,2093.6948390979996,0.00018551189605684493,10,"['TXN', 'ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'JPM', 'NSC', 'ZION']"
2018-07-27,Set2_PROG_TRIM_Top200,2086.8233212001633,0.00018552647449843402,10,"['TXN', 'ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'JPM', 'NSC', 'ZION']"
2018-07-30,Set2_PROG_TRIM_Top200,2064.7263003249445,0.0001855410540856691,10,"['TXN', 'ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'JPM', 'NSC', 'ZION']"
2018-07-31,Set2_PROG_TRIM_Top200,2065.1548969608534,0.0001855556348186402,10,"['TXN', 'ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'JPM', 'NSC', 'ZION']"
2018-08-01,Set2_PROG_TRIM_Top200,2075.468545645264,0.00018557021669743737,10,"['TXN', 'ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'JPM', 'NSC', 'ZION']"
2018-08-02,Set2_PROG_TRIM_Top200,2090.2954240640975,0.0004890567332423833,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'JPM', 'NSC', 'MA', 'RHI']"
2018-08-03,Set2_PROG_TRIM_Top200,2093.634452616177,0.0004890951657373924,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'JPM', 'NSC', 'MA', 'RHI']"
2018-08-06,Set2_PROG_TRIM_Top200,2102.334599206644,0.0004891336012526168,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'JPM', 'NSC', 'MA', 'RHI']"
2018-08-07,Set2_PROG_TRIM_Top200,2112.772661101943,0.000489172039788294,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'JPM', 'NSC', 'MA', 'RHI']"
2018-08-08,Set2_PROG_TRIM_Top200,2117.8709028401445,0.0004892104813446613,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'JPM', 'NSC', 'MA', 'RHI']"
2018-08-09,Set2_PROG_TRIM_Top200,2114.001081176154,0.000489248925921956,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'JPM', 'NSC', 'MA', 'RHI']"
2018-08-10,Set2_PROG_TRIM_Top200,2101.6127774755223,0.0004892873735204157,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'JPM', 'NSC', 'MA', 'RHI']"
2018-08-13,Set2_PROG_TRIM_Top200,2083.218978260353,0.0004893258241402776,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'JPM', 'NSC', 'MA', 'RHI']"
2018-08-14,Set2_PROG_TRIM_Top200,2102.3321918887937,0.0004893642777817793,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'JPM', 'NSC', 'MA', 'RHI']"
2018-08-15,Set2_PROG_TRIM_Top200,2075.1362623177674,0.0004894027344451581,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'JPM', 'NSC', 'MA', 'RHI']"
2018-08-16,Set2_PROG_TRIM_Top200,2096.8749611100598,0.0004894411941306516,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'JPM', 'NSC', 'MA', 'RHI']"
2018-08-17,Set2_PROG_TRIM_Top200,2091.4011695299046,0.0004894796568384972,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'JPM', 'NSC', 'MA', 'RHI']"
2018-08-20,Set2_PROG_TRIM_Top200,2099.3744405714347,0.0004895181225689325,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'JPM', 'NSC', 'MA', 'RHI']"
2018-08-21,Set2_PROG_TRIM_Top200,2105.1205903810983,0.000489556591322195,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'JPM', 'NSC', 'MA', 'RHI']"
2018-08-22,Set2_PROG_TRIM_Top200,2109.19757066136,0.0004895950630985223,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'JPM', 'NSC', 'MA', 'RHI']"
2018-08-23,Set2_PROG_TRIM_Top200,2107.8090487567665,0.0004896335378981519,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'JPM', 'NSC', 'MA', 'RHI']"
2018-08-24,Set2_PROG_TRIM_Top200,2122.5637529756636,0.0004896720157213213,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'JPM', 'NSC', 'MA', 'RHI']"
2018-08-27,Set2_PROG_TRIM_Top200,2142.3823803165988,0.0004897104965682682,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'JPM', 'NSC', 'MA', 'RHI']"
2018-08-28,Set2_PROG_TRIM_Top200,2141.5354796358374,0.0004897489804392304,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'JPM', 'NSC', 'MA', 'RHI']"
2018-08-29,Set2_PROG_TRIM_Top200,2159.257734109004,0.0004897874673344452,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'JPM', 'NSC', 'MA', 'RHI']"
2018-08-30,Set2_PROG_TRIM_Top200,2146.375663106427,0.0004898259572541506,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'JPM', 'NSC', 'MA', 'RHI']"
2018-08-31,Set2_PROG_TRIM_Top200,2145.9488468079344,0.0004898644501985839,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'JPM', 'NSC', 'MA', 'RHI']"
2018-09-03,Set2_PROG_TRIM_Top200,2145.9488468464306,0.0004899029461679831,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'JPM', 'NSC', 'MA', 'RHI']"
2018-09-04,Set2_PROG_TRIM_Top200,2159.636843267684,0.0004899414451625859,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'JPM', 'NSC', 'MA', 'RHI']"
2018-09-05,Set2_PROG_TRIM_Top200,2118.2318155583375,0.0004899799471826298,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'JPM', 'NSC', 'MA', 'RHI']"
2018-09-06,Set2_PROG_TRIM_Top200,2123.5839761067855,0.0004900184522283528,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'JPM', 'NSC', 'MA', 'RHI']"
2018-09-07,Set2_PROG_TRIM_Top200,2112.864777004561,0.0004900569602999925,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'JPM', 'NSC', 'MA', 'RHI']"
2018-09-10,Set2_PROG_TRIM_Top200,2116.1139674610877,0.0004900954713977869,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'JPM', 'NSC', 'MA', 'RHI']"
2018-09-11,Set2_PROG_TRIM_Top200,2131.296610523956,0.0004901339855219736,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'JPM', 'NSC', 'MA', 'RHI']"
2018-09-12,Set2_PROG_TRIM_Top200,2127.165468255792,0.0004901725026727905,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'JPM', 'NSC', 'MA', 'RHI']"
2018-09-13,Set2_PROG_TRIM_Top200,2131.22530566999,0.0004902110228504756,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'JPM', 'NSC', 'MA', 'RHI']"
2018-09-14,Set2_PROG_TRIM_Top200,2140.1699591006345,0.0004902495460552665,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'JPM', 'NSC', 'MA', 'RHI']"
2018-09-17,Set2_PROG_TRIM_Top200,2118.518528839352,0.0004902880722874013,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'JPM', 'NSC', 'MA', 'RHI']"
2018-09-18,Set2_PROG_TRIM_Top200,2142.7057385866647,0.00042130545409598306,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'NSC', 'MA', 'ISRG', 'CRM']"
2018-09-19,Set2_PROG_TRIM_Top200,2130.77991656951,0.000421338562360651,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'NSC', 'MA', 'ISRG', 'CRM']"
2018-09-20,Set2_PROG_TRIM_Top200,2148.9100704587768,0.00042137167322713,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'NSC', 'MA', 'ISRG', 'CRM']"
2018-09-21,Set2_PROG_TRIM_Top200,2142.2314010183995,0.0004214047866956245,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'NSC', 'MA', 'ISRG', 'CRM']"
2018-09-24,Set2_PROG_TRIM_Top200,2148.6174536724957,0.00042143790276633904,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'NSC', 'MA', 'ISRG', 'CRM']"
2018-09-25,Set2_PROG_TRIM_Top200,2157.5643517942444,0.00042147102143947805,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'NSC', 'MA', 'ISRG', 'CRM']"
2018-09-26,Set2_PROG_TRIM_Top200,2145.086793954664,0.0004215041427152461,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'NSC', 'MA', 'ISRG', 'CRM']"
2018-09-27,Set2_PROG_TRIM_Top200,2155.4319209100013,0.0004215372665938477,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'NSC', 'MA', 'ISRG', 'CRM']"
2018-09-28,Set2_PROG_TRIM_Top200,2150.1288995135874,0.0004215703930754873,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'NSC', 'MA', 'ISRG', 'CRM']"
2018-10-01,Set2_PROG_TRIM_Top200,2172.0232189019143,0.0004216035221603696,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'BAC', 'CMA', 'NSC', 'MA', 'ISRG', 'CRM']"
2018-10-02,Set2_PROG_TRIM_Top200,2152.1657459161183,0.0003542756515368127,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'NSC', 'MA', 'ISRG', 'CRM', 'V', 'JPM']"
2018-10-03,Set2_PROG_TRIM_Top200,2154.013761059059,0.0003543034922683353,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'NSC', 'MA', 'ISRG', 'CRM', 'V', 'JPM']"
2018-10-04,Set2_PROG_TRIM_Top200,2120.526161002653,0.0003543313351877202,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'NSC', 'MA', 'ISRG', 'CRM', 'V', 'JPM']"
2018-10-05,Set2_PROG_TRIM_Top200,2106.456471366455,0.0003543591802951393,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'NSC', 'MA', 'ISRG', 'CRM', 'V', 'JPM']"
2018-10-08,Set2_PROG_TRIM_Top200,2068.225290062526,0.0003543870275907645,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'NSC', 'MA', 'ISRG', 'CRM', 'V', 'JPM']"
2018-10-09,Set2_PROG_TRIM_Top200,2070.592974753871,0.0003544148770747678,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'NSC', 'MA', 'ISRG', 'CRM', 'V', 'JPM']"
2018-10-10,Set2_PROG_TRIM_Top200,1959.8393621037706,0.00035444272874732123,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'NSC', 'MA', 'ISRG', 'CRM', 'V', 'JPM']"
2018-10-11,Set2_PROG_TRIM_Top200,1937.0947407023893,0.00035447058260859674,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'NSC', 'MA', 'ISRG', 'CRM', 'V', 'JPM']"
2018-10-12,Set2_PROG_TRIM_Top200,2000.7730550169708,0.0003544984386587663,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'NSC', 'MA', 'ISRG', 'CRM', 'V', 'JPM']"
2018-10-15,Set2_PROG_TRIM_Top200,1962.3811509426896,0.0003545262968980019,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'NSC', 'MA', 'ISRG', 'CRM', 'V', 'JPM']"
2018-10-16,Set2_PROG_TRIM_Top200,2038.7668205392283,0.00035455415732647567,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'NSC', 'MA', 'ISRG', 'CRM', 'V', 'JPM']"
2018-10-17,Set2_PROG_TRIM_Top200,2034.17690281326,0.0003545820199443596,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'NSC', 'MA', 'ISRG', 'CRM', 'V', 'JPM']"
2018-10-18,Set2_PROG_TRIM_Top200,1982.0252931080622,0.0003546098847518257,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'NSC', 'MA', 'ISRG', 'CRM', 'V', 'JPM']"
2018-10-19,Set2_PROG_TRIM_Top200,1964.6900552176385,0.00035463775174904614,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'NSC', 'MA', 'ISRG', 'CRM', 'V', 'JPM']"
2018-10-22,Set2_PROG_TRIM_Top200,1980.68494930985,0.0003546656209361929,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'NSC', 'MA', 'ISRG', 'CRM', 'V', 'JPM']"
2018-10-23,Set2_PROG_TRIM_Top200,1954.0706836153643,0.0003546934923134381,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'NSC', 'MA', 'ISRG', 'CRM', 'V', 'JPM']"
2018-10-24,Set2_PROG_TRIM_Top200,1890.2359177223593,0.0003547213658809539,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'NSC', 'MA', 'ISRG', 'CRM', 'V', 'JPM']"
2018-10-25,Set2_PROG_TRIM_Top200,1971.3769623743697,0.0003547492416389124,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'NSC', 'MA', 'ISRG', 'CRM', 'V', 'JPM']"
2018-10-26,Set2_PROG_TRIM_Top200,1918.1726262199488,0.0003547771195874857,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'NSC', 'MA', 'ISRG', 'CRM', 'V', 'JPM']"
2018-10-29,Set2_PROG_TRIM_Top200,1862.002183747058,0.00035480499972684597,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'NSC', 'MA', 'ISRG', 'CRM', 'V', 'JPM']"
2018-10-30,Set2_PROG_TRIM_Top200,1877.089302722881,0.0003548328820571654,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'NSC', 'MA', 'ISRG', 'CRM', 'V', 'JPM']"
2018-10-31,Set2_PROG_TRIM_Top200,1941.310540679392,0.0003548607665786161,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'NSC', 'MA', 'ISRG', 'CRM', 'V', 'JPM']"
2018-11-01,Set2_PROG_TRIM_Top200,1961.368906883029,0.0003548886532913703,10,"['ADBE', 'BA', 'MSFT', 'AMZN', 'NSC', 'MA', 'ISRG', 'CRM', 'V', 'JPM']"
2018-11-02,Set2_PROG_TRIM_Top200,1938.48017464202,0.0007728562201248106,10,"['BA', 'MSFT', 'NSC', 'MA', 'CRM', 'V', 'INTU', 'HPQ', 'ANSS', 'BAC']"
2018-11-05,Set2_PROG_TRIM_Top200,1939.9311393554112,0.0007729169549860316,10,"['BA', 'MSFT', 'NSC', 'MA', 'CRM', 'V', 'INTU', 'HPQ', 'ANSS', 'BAC']"
2018-11-06,Set2_PROG_TRIM_Top200,1945.0653993216067,0.0007729776946200981,10,"['BA', 'MSFT', 'NSC', 'MA', 'CRM', 'V', 'INTU', 'HPQ', 'ANSS', 'BAC']"
2018-11-07,Set2_PROG_TRIM_Top200,2011.6513774029797,0.0007730384390273853,10,"['BA', 'MSFT', 'NSC', 'MA', 'CRM', 'V', 'INTU', 'HPQ', 'ANSS', 'BAC']"
2018-11-08,Set2_PROG_TRIM_Top200,2027.9707182141585,0.0007730991882082682,10,"['BA', 'MSFT', 'NSC', 'MA', 'CRM', 'V', 'INTU', 'HPQ', 'ANSS', 'BAC']"
2018-11-09,Set2_PROG_TRIM_Top200,1996.9878146095382,0.0007731599421631219,10,"['BA', 'MSFT', 'NSC', 'MA', 'CRM', 'V', 'INTU', 'HPQ', 'ANSS', 'BAC']"
2018-11-12,Set2_PROG_TRIM_Top200,1930.118719128924,0.0007732207008923216,10,"['BA', 'MSFT', 'NSC', 'MA', 'CRM', 'V', 'INTU', 'HPQ', 'ANSS', 'BAC']"
2018-11-13,Set2_PROG_TRIM_Top200,1926.8507655880333,0.0007732814643962426,10,"['BA', 'MSFT', 'NSC', 'MA', 'CRM', 'V', 'INTU', 'HPQ', 'ANSS', 'BAC']"
2018-11-14,Set2_PROG_TRIM_Top200,1904.3734779062718,0.00077334223267526,10,"['BA', 'MSFT', 'NSC', 'MA', 'CRM', 'V', 'INTU', 'HPQ', 'ANSS', 'BAC']"
2018-11-15,Set2_PROG_TRIM_Top200,1942.6848405241956,0.0007734030057297491,10,"['BA', 'MSFT', 'NSC', 'MA', 'CRM', 'V', 'INTU', 'HPQ', 'ANSS', 'BAC']"
2018-11-16,Set2_PROG_TRIM_Top200,1926.9937839078648,0.00037863093023728404,10,"['BA', 'MSFT', 'NSC', 'MA', 'CRM', 'V', 'INTU', 'ANSS', 'MSCI', 'AAPL']"
2018-11-19,Set2_PROG_TRIM_Top200,1838.11872914726,0.00037866068492697035,10,"['BA', 'MSFT', 'NSC', 'MA', 'CRM', 'V', 'INTU', 'ANSS', 'MSCI', 'AAPL']"
2018-11-20,Set2_PROG_TRIM_Top200,1803.1863428455695,0.0003786904419549272,10,"['BA', 'MSFT', 'NSC', 'MA', 'CRM', 'V', 'INTU', 'ANSS', 'MSCI', 'AAPL']"
2018-11-21,Set2_PROG_TRIM_Top200,1823.7866136136645,0.0003787202013213384,10,"['BA', 'MSFT', 'NSC', 'MA', 'CRM', 'V', 'INTU', 'ANSS', 'MSCI', 'AAPL']"
2018-11-22,Set2_PROG_TRIM_Top200,1823.786613643426,0.00037874996302638764,10,"['BA', 'MSFT', 'NSC', 'MA', 'CRM', 'V', 'INTU', 'ANSS', 'MSCI', 'AAPL']"
